
Name,               longname,  
AMSU,               Advanced Microwave Sounding Unit,
ASCAT-METOP-FR,     Advanced Scatterometer on Metop at Full Resolution,
ASCAT-METOP-RES,    Advanced Scatterometer on Metop resampled,
ASTER,              Advanced Spaceborne Thermal Emission and Reflection,
CCM,                Copernicus Contributing Missions,
COP-DEM,            Copernicus Digital Elevation Model,	
ECOSTRESS,          ECOsystem Spaceborne Thermal Radiometer Experiment on Space Station,
EMIT,               Earth surface Mineral dust source InvesTigation,
ENVISAT,            EnviSat (Environmental Satellite),
FCI-MTG-HR,         Flexible Combined Imager (Meteosat Third Generation) at High Resolution,
FCI-MTG-NR,         Flexible Combined Imager (Meteosat Third Generation) at Normal Resolution,
GLOBAL-MOSAICS,     GLOBAL-MOSAICS,
IASI,               Infrared Atmospheric Sounding Interferometer,
LANDSAT-1-4-MSS,    LANDSAT-5 Thematic Mapper,	
LANDSAT-5-TM,       LANDSAT-5 Thematic Mapper,	
LANDSAT-7-ET,       LANDSAT-7 Enhanced Thematic Mapper,
LANDSAT-8-OLI,      LANDSAT-8 Operational Land Imager,
LANDSAT-9-OLI,      LANDSAT-9 Operational Land Imager,
MODIS-AQUA-HR,      Moderate Resolution Imaging Spectroradiometer aboard the Aqua satellite at High Resolution,
MODIS-AQUA-LR,      Moderate Resolution Imaging Spectroradiometer aboard the Aqua satellite at Low Resolution,
MODIS-TERRA-HR,     Moderate Resolution Imaging Spectroradiometer aboard the Terra satellite at High Resolution,
MODIS-TERRA-LR,     Moderate Resolution Imaging Spectroradiometer aboard the Terra satellite at Low Resolution,
MVIRI-MFG,          Meteosat Visible Infra-Red Imager (Meteosat First Generation), 
PLEIADES,           Pléiades constellation from CNES,
S2GLC,              Sentinel-2 Global Land Cover,
SENTINEL-1,         Sentinel-1,	
SENTINEL-1-RTC,     Sentinel-1 Radiometric Terrain Corrected (RTC),
SENTINEL-2-MSI,     Sentinel-2 MultiSpectral Instrument,
SENTINEL-3-OLCI-FR, Sentinel-3 Ocean and Land Colour Instrument at Full Resolution,
SENTINEL-3-OLCI-RR, Sentinel-3 Ocean and Land Colour Instrument at Reduced Resolution,
SENTINEL-3-SLSTR,   Sentinel-3 Sea and Land Surface Temperature Radiometer,
SENTINEL-3-SRAL,    Sentinel-3 Radar ALtimeter,
SENTINEL-5P-TROPOMI,Sentinel-5P TROPOspheric Monitoring Instrument,
SENTINEL-6-HR,      Sentinel-6 at High Resolution,
SENTINEL-6-LR,      Sentinel-6 at Low Resolution,
SEVIRI-MSG,         Spinning Enhanced Visible Infra-Red Imager (Meteosat Second Generation),
SMOS,               Soil Moisture and Ocean Salinity,
SPOT,               Satellite Pour l'Observation de la Terre,
SWH,                Spot World Heritage,
VENUS,              Vegetation and Environment monitoring on a New Micro-Satellite,
VENUS-VM5,          Vegetation and Environment monitoring on a New Micro-Satellite (Second phase),
VIIRS,              Visible Infrared Imaging Radiometer Suite,
